cell_ID	par0
15641	2.08723
15642	2.47569
15643	2.0756
15644	2.42374
15645	2.16459
15646	4.15576
15647	2.80881
15648	2.63492
15649	2.06428
15650	2.35489
15651	1.58147
15652	2.13723
15653	1.6951
15654	2.1115
15655	1.57552
15656	2.16459
15657	1.54735
15658	2.08723
15659	1.5937
15660	2.02184
15661	1.60642
15662	1.99267
15663	1.49309
15664	2.1115
15665	1.65904
15666	2.04252
15667	1.65526
15668	1.60319
15669	1.70366
15670	1.18203
15671	1.72603
15672	1.8268
15673	1.41764
15674	1.80313
15675	1.43569
15676	1.76507
15677	1.53158
15678	1.36075
15679	1.51173
15680	1.83924
15681	1.42116
15682	1.87921
15683	1.46506
15684	1.80891
15685	1.41764
15686	1.70366
15687	1.43199
15688	1.66673
15689	1.39575
15691	1.43569
15692	1.87921
15693	1.50227
15694	2.29472
15695	2.06428
15696	2.71503
15697	2.01189
15698	2.33397
15699	1.6909
15700	2.16459
15701	1.64417
15702	2.1115
15703	1.55832
15704	2.1507
15705	1.6746
15706	2.05326
15707	1.51415
15708	2.03205
15709	1.41244
15710	2.04252
15711	1.43756
15712	1.96546
15714	2.0992
15715	1.0417
15716	1.86541
15717	1.64417
15718	1.04831
15719	1.80891
15720	1.9009
15721	1.43569
15722	1.80891
15723	1.50934
15724	1.77027
15725	1.50697
15726	1.70366
15727	1.45296
15728	1.79744
15729	1.45296
15730	1.74992
15731	1.36075
15732	1.80313
15733	1.44709
15734	1.86541
15735	1.45099
15736	1.77027
15737	1.44903
15738	1.7549
15739	1.38307
15740	1.76507
15741	1.53675
15742	2.33397
15743	1.96546
15744	2.56526
15745	2.00216
15746	2.25852
15747	1.6909
15748	2.03205
15749	1.63344
15750	2.2091
15751	1.54466
15752	2.0756
15753	1.5265
15754	2.00216
15755	1.4692
15756	2.04252
15757	1.51658
15758	1.89353
15759	1.51173
15760	1.81478
15761	1.52903
15762	1.93185
15763	1.51658
15764	1.8268
15765	1.48418
15766	1.79184
15767	1.53158
15768	1.80313
15769	1.50697
15770	1.7809
15771	1.53936
15772	1.95678
15773	1.48861
15774	1.73539
15775	1.44709
15776	1.98339
15778	1.87225
15779	1.61297
15780	0.745432
15781	1.49309
15782	1.9483
15784	1.74501
15785	4.60713
15786	1.74992
15787	1.54735
15788	1.86541
15790	2.44904
15791	2.0756
15792	2.31393
15793	2.13723
15794	2.31393
15795	1.69935
15796	2.03205
15797	1.63344
15798	2.06428
15799	1.46712
15800	1.93185
15801	1.51903
15802	1.9483
15803	1.65152
15804	1.9009
15805	1.49084
15806	1.78633
15807	1.47341
15808	1.86541
15809	1.42653
15810	1.80891
15811	1.43944
15812	1.87225
15813	1.42834
15814	1.82074
15815	1.542
15816	1.93185
15817	1.48861
15818	1.74992
15819	1.50461
15820	1.87225
15821	2.0992
15822	1.73539
15823	1.46097
15824	1.77554
15825	1.64417
15826	1.83297
15827	1.56968
15828	1.90841
15829	1.542
15830	1.85209
15831	1.51415
15832	1.85869
15833	1.57552
15834	1.85209
15835	1.43199
15836	1.75995
15837	1.5937
15838	2.31393
15839	2.24144
15840	2.50383
15841	2.27627
15842	1.99267
15843	1.63698
15844	1.96546
15845	1.68265
15846	2.0992
15847	1.6786
15848	2.0992
15849	1.65904
15850	1.83924
15851	1.55278
15852	1.80313
15853	1.6746
15854	1.77554
15855	1.65152
15856	1.96546
15857	1.58147
15858	1.80891
15859	1.542
15860	1.9009
15861	1.53415
15862	1.77554
15863	1.50934
15864	1.72603
15865	1.47767
15866	1.83924
15867	1.46712
15868	1.7809
15869	1.51658
15870	1.21981
15871	1.55554
15873	1.49765
15874	1.60968
15875	1.53415
15876	1.65526
15877	0.885304
15878	1.9009
15879	1.56395
15880	1.65526
15881	1.44903
15882	1.70802
15883	1.39253
15884	1.6746
15885	1.53936
15886	2.35489
15887	2.17893
15888	2.59894
15889	2.0756
15890	2.0992
15891	1.6909
15892	2.08723
15893	1.6
15894	1.89353
15895	1.61297
15896	2.06428
15897	1.57848
15898	1.95678
15899	1.53415
15900	1.95678
15901	1.55005
15902	1.78633
15903	1.55554
15904	1.81478
15905	1.64056
15906	1.7809
15907	1.60642
15908	1.13202
15909	1.5937
15910	1.87921
15911	1.59683
15912	1.65526
15913	1.50934
15914	1.66286
15915	1.41073
15916	1.62994
15917	1.49995
15918	1.65904
15919	1.41244
15920	1.82074
15921	1.64783
15922	1.87225
15923	1.5215
15924	1.7809
15925	1.5668
15926	1.64056
15927	1.53415
15928	1.65904
15929	1.51415
15930	1.64417
15931	1.49995
15932	1.55278
15933	1.51415
15934	2.33397
15935	2.0756
15937	2.00216
15938	1.39093
15939	1.63698
15940	1.48861
15941	1.6746
15942	2.00216
15943	1.60319
15944	1.85209
15945	1.13318
15946	1.99267
15948	1.87921
15949	1.54466
15950	1.8268
15951	1.58448
15952	1.7809
15953	1.64056
15954	1.8268
15955	0.596724
15956	1.65904
15957	1.53936
15958	3.48417
15959	1.4692
15960	1.6746
15961	1.01853
15962	1.84561
15964	1.78633
15965	1.60642
15966	1.72144
15967	2.2091
15968	1.65904
15969	1.5265
15970	1.83924
15971	1.42473
15972	1.63344
15973	1.542
15974	1.57552
15975	1.5215
15976	1.61297
15977	1.50227
15978	1.65904
15980	1.6746
15981	1.55005
15982	2.42374
15983	2.01189
15984	2.35489
15985	2.12418
15986	2.08723
15987	1.66673
15988	1.79744
15989	1.61965
15990	1.97432
15991	1.66673
15992	1.85869
15993	1.57552
15994	1.88631
15995	1.57848
15996	1.77554
15997	1.5668
15998	1.87225
15999	1.58753
16000	1.77554
16001	1.49084
16002	1.75995
16003	1.51415
16004	1.7809
16005	1.57552
16006	1.77027
16007	1.57552
16008	1.69935
16009	1.49536
16010	1.66673
16011	1.46097
16012	1.68265
16013	1.57259
16014	1.74501
16015	1.49995
16016	1.79184
16017	1.46301
16018	1.64783
16019	1.50227
16020	1.63698
16021	1.49536
16022	1.64417
16023	1.47553
16024	1.53675
16025	1.52399
16026	1.67064
16027	1.49765
16028	1.6746
16029	1.5906
16030	2.24144
16031	2.25852
16032	2.39969
16033	2.17893
16034	1.91607
16035	1.75995
16036	1.97432
16037	1.71243
16038	1.91607
16039	1.58147
16040	1.95678
16041	1.68675
16042	1.81478
16043	1.50934
16044	1.7809
16045	1.53936
16046	1.79184
16047	1.55278
16048	1.7809
16049	1.49309
16050	1.88631
16051	1.62647
16052	1.90841
16053	1.542
16055	1.68675
16056	1.71243
16057	1.54466
16058	1.61629
16059	1.49536
16060	1.58753
16061	1.4713
16062	1.61629
16063	1.41244
16064	1.61629
16065	1.49309
16066	1.57552
16067	1.50227
16068	1.542
16069	1.41073
16070	1.77554
16071	1.47553
16072	1.64417
16073	1.5668
16074	1.63344
16075	1.45099
16076	1.58448
16077	1.542
16078	2.1507
16079	2.13723
16080	2.1507
16081	1.92388
16082	1.9009
16083	1.52399
16084	1.80313
16085	1.61629
16086	1.8268
16087	1.64056
16088	1.74501
16089	1.53158
16090	1.79744
16091	1.55278
16092	1.74017
16093	1.6
16094	1.71243
16095	1.56395
16096	1.67064
16097	1.49309
16098	1.61629
16099	1.482
16100	1.72603
16101	1.63344
16102	1.65526
16103	1.62994
16104	1.58147
16105	1.53158
16106	1.51415
16107	1.55005
16108	1.65904
16109	1.43944
16110	1.60968
16111	1.542
16112	1.60319
16113	1.49084
16114	1.54466
16115	1.49084
16116	1.5265
16117	1.36947
16118	1.53415
16119	1.45296
16120	1.56968
16121	1.50461
16122	1.54735
16123	1.44324
16124	1.5937
16125	1.53415
16126	2.0992
16127	1.95678
16128	1.77554
16129	1.8268
16130	1.54466
16131	1.54466
16132	1.57552
16133	1.51415
16134	1.41073
16135	1.47767
16136	1.46712
16137	1.60642
16138	1.42473
16139	1.49084
16140	1.42294
16141	1.68265
16142	1.45694
16143	1.51658
16144	1.46712
16145	1.58753
16146	1.39575
16147	1.56968
16148	1.46301
16149	1.62304
16150	1.50227
16151	1.55832
16152	1.37846
16153	1.57259
16154	1.482
16155	1.5906
16156	1.49765
16157	1.61629
16158	1.50697
16159	1.6786
16160	1.58448
16161	1.72603
16162	1.53158
16163	1.78633
16164	1.58753
16165	1.96546
16166	1.57259
16167	2.01189
16168	1.62304
16169	1.77554
16170	1.6786
16171	1.85209
16172	1.60319
16173	1.91607
16174	2.24144
16175	2.50383
16176	1.79184
16177	1.99267
16178	1.51903
16179	1.62994
16180	1.4159
16181	1.5906
16182	1.49995
16183	1.52399
16184	1.47767
16185	1.58147
16186	1.43384
16187	1.51658
16188	1.48861
16189	1.57552
16190	1.4194
16191	1.61629
16192	1.47553
16193	1.70366
16194	1.47553
16195	1.59683
16196	1.50227
16197	1.66286
16198	1.44903
16199	1.66286
16200	1.51415
16201	1.57259
16202	1.48418
16203	1.61629
16204	1.53936
16205	1.74017
16206	1.51658
16207	1.6951
16208	1.46301
16209	1.74992
16210	1.62647
16211	1.77554
16212	1.65526
16213	1.71691
16214	1.68265
16215	4.15576
16216	1.66286
16217	1.9009
16218	1.7549
16219	1.91607
16220	1.74992
16221	1.82074
16222	2.47569
16223	2.53363
16224	1.89353
16225	2.27627
16226	1.57259
16227	1.74501
16228	1.60642
16229	1.52903
16230	1.51415
16231	1.62647
16232	1.49536
16233	1.74017
16234	1.50227
16235	1.73539
16236	1.5937
16237	1.66286
16238	1.44709
16239	1.72603
16240	1.55832
16241	1.74501
16242	1.51173
16243	1.78633
16244	1.47767
16245	1.58753
16246	1.49765
16247	1.62994
16248	1.5937
16249	1.7549
16250	1.57848
16251	1.71243
16252	1.49084
16253	1.79184
16254	1.55554
16255	1.67064
16256	1.59683
16257	1.7809
16258	3.64951
16259	1.82074
16260	1.62647
16261	1.82074
16262	1.6909
16263	1.99267
16264	1.62994
16265	2.04252
16266	1.7549
16267	1.97432
16268	4.60713
16269	2.06428
16270	2.29472
16271	2.75996
16272	1.92388
16273	2.08723
16274	1.5215
16275	1.67064
16276	1.47341
16277	1.60968
16278	1.44516
16279	1.63344
16280	1.50227
16281	1.72603
16282	1.73539
16283	1.58753
16284	1.44903
16285	1.54466
16286	1.58448
16287	1.65526
16288	1.49765
16289	1.87921
16290	1.50461
16291	1.7809
16292	1.56112
16293	1.72144
16294	1.50461
16295	1.73539
16296	1.55005
16297	1.6
16298	1.50697
16299	1.7809
16300	1.53675
16301	1.79184
16302	1.5906
16303	1.64417
16305	1.76507
16306	1.49309
16307	1.9483
16309	1.99267
16310	0.847863
16311	0.904856
16312	1.68265
16313	1.86541
16314	1.93999
16315	1.85869
16316	1.68675
16318	2.31393
16319	2.71503
16320	2.00216
16321	2.2091
16322	1.55832
16323	1.68265
16324	1.51173
16325	1.64417
16326	1.53675
16327	1.62647
16328	1.49536
16329	1.64056
16330	1.49084
16331	1.56968
16332	1.40231
16333	1.61965
16334	1.43199
16335	1.75995
16336	1.50934
16337	1.65152
16338	1.50697
16339	1.64056
16340	1.41764
16341	1.67064
16342	1.52399
16343	1.6909
16344	1.49309
16345	1.77027
16346	1.38463
16347	1.60642
16348	1.41764
16350	1.47553
16351	1.79184
16352	1.60968
16353	1.85209
16354	1.60319
16355	1.88631
16356	1.57552
16357	1.93999
16358	1.70366
16359	2.17893
16360	1.65152
16361	2.04252
16362	1.85869
16363	1.97432
16364	1.71243
16365	2.37677
16366	2.2091
16367	2.71503
16368	1.88631
16369	2.2091
16370	1.55554
16371	1.60642
16372	1.47553
16373	1.61965
16374	1.45895
16375	1.67064
16376	1.46097
16377	1.74992
16378	1.43569
16379	1.64056
16380	1.42116
16381	1.61629
16382	1.44709
16383	1.73068
16384	1.52399
16385	1.74501
16386	1.51658
16387	1.80313
16389	1.6746
16390	1.12409
16391	1.65152
16392	1.43384
16393	1.6
16394	1.38307
16396	1.47341
16397	1.63698
16398	1.45694
16399	1.81478
16400	1.6909
16401	1.86541
16402	1.62304
16403	1.93999
16404	1.55554
16405	1.91607
16406	1.57552
16407	1.9483
16408	1.63698
16409	2.00216
16410	1.68265
16411	2.03205
16412	1.74017
16413	2.0756
16414	2.24144
16415	2.75996
16416	2.04252
16417	2.1115
16418	1.5668
16419	1.7549
16420	1.47553
16421	1.7809
16422	1.51658
16423	1.76507
16424	1.51903
16425	1.6951
16426	1.47983
16427	1.86541
16428	1.47553
16429	1.74501
16430	1.55832
16431	1.77554
16432	1.89353
16433	2.1115
16434	2.06428
16435	2.24144
16436	1.87225
16437	2.42374
16438	2.12418
16439	2.37677
16440	2.13723
16441	2.39969
16442	2.19376
16443	2.39969
16444	2.22498
16445	2.53363
16446	2.17893
16447	2.59894
16448	1.51173
16449	1.80891
16450	1.542
16451	1.96546
16452	1.63698
16453	1.98339
16454	1.56968
16455	2.16459
16456	1.72144
16457	2.1115
16458	1.72603
16459	2.31393
16460	1.83297
16461	2.37677
16462	2.63492
16463	2.86225
16465	2.31393
16467	1.7809
16469	1.73068
16470	1.4692
16471	1.36363
16472	1.1326
16473	0.987152
16474	1.542
16475	1.74017
16478	1.43016
16479	1.61965
16480	1.87921
16481	1.32339
16482	0.759429
16483	2.16459
16484	1.87921
16485	2.33397
16486	1.79184
16487	2.33397
16489	2.39969
16490	2.02184
16491	1.9009
16492	1.97432
16493	2.37677
16494	2.03205
16495	2.53363
16497	1.91607
16498	0.87065
16499	1.97432
16501	2.16459
16503	1.16349
16504	1.6909
16505	2.50383
16506	1.39253
16507	2.42374
16509	0.854651
16510	2.71503
16512	1.89353
16513	2.37677
16514	1.59683
16515	1.93999
16516	1.59683
16517	1.7549
16518	1.63344
16519	1.85209
16520	1.58753
16521	1.93185
16522	1.49309
16523	1.74017
16524	1.45694
16525	1.90841
16526	1.47341
16527	1.88631
16528	1.18274
16529	2.27627
16530	2.16459
16531	1.6909
16532	1.80891
16533	1.55832
16534	1.57259
16535	2.19376
16536	1.43569
16537	2.44904
16538	1.12916
16539	0.656849
16540	1.98339
16541	1.70802
16542	1.34817
16543	2.39969
16544	1.60642
16545	1.9483
16546	1.49084
16547	1.92388
16548	1.5668
16549	2.05326
16550	1.77027
16551	2.13723
16552	1.68265
16553	2.16459
16554	1.69935
16555	2.16459
16556	1.77027
16557	2.33397
16558	2.53363
16559	3.86259
16560	1.92388
16561	2.39969
16562	1.56395
16563	2.06428
16564	1.42834
16565	1.75995
16566	1.50697
16567	1.82074
16568	1.50461
16569	1.9009
16570	1.36653
16571	1.93185
16572	1.47767
16573	1.80313
16574	1.45099
16575	1.80313
16577	1.11427
16579	0.996774
16583	0.700583
16585	1.49995
16586	0.759752
16587	1.24159
16589	1.27251
16590	1.18635
16591	1.71243
16592	1.47767
16593	1.9009
16594	1.58753
16595	2.06428
16596	1.6746
16597	1.93185
16598	1.5215
16599	2.24144
16600	1.56112
16601	2.25852
16602	1.58147
16603	2.24144
16604	1.7549
16605	2.59894
16606	2.37677
16607	2.9211
16624	1.43016
16625	1.82074
16626	1.44709
16627	1.89353
16628	1.47767
16629	1.89353
16630	1.53936
16631	2.01189
16632	1.44134
16633	1.91607
16634	5.49519
16635	2.0992
16636	1.50461
16637	2.39969
16638	1.43756
16639	2.13723
16640	1.47341
16641	2.16459
16642	1.5937
16643	2.19376
16644	1.62647
16645	2.25852
16646	1.66673
16647	1.62304
16648	1.72144
16649	2.71503
16650	1.74501
16651	2.39969
16652	1.85209
16653	2.63492
16654	2.53363
16655	3.35023
16672	1.74992
16673	1.91607
16674	1.80313
16675	2.02184
16676	1.64783
16677	1.93185
16678	1.66673
16679	1.9009
16680	1.55005
16681	1.9009
16682	1.82074
16683	1.99267
16684	1.74017
16685	2.22498
16686	2.27627
16687	2.2091
16688	1.87921
16689	2.12418
16690	1.83297
16691	2.16459
16692	1.88631
16693	2.53363
16694	1.8268
16695	2.31393
16696	2.1115
16697	2.86225
16698	2.1115
16699	2.6735
16700	2.35489
16701	2.75996
16702	2.98646
16703	3.35023
16704	2.00216
16705	2.53363
16706	1.62994
16707	2.13723
16708	1.65526
16709	2.27627
16710	1.56395
16711	2.27627
16712	1.64056
16713	2.17893
16714	1.58147
16715	2.13723
16716	1.55554
16717	2.29472
16718	1.58147
16719	2.22498
16720	1.48639
16721	2.31393
16722	1.5906
16723	2.2091
16724	1.58147
16725	2.22498
16726	1.50227
16727	2.25852
16728	1.6
16729	2.31393
16730	1.54466
16731	2.0992
16732	1.51173
16733	2.35489
16734	1.61965
16735	2.53363
16736	1.63698
16737	2.35489
16738	1.64417
16739	2.31393
16740	1.73539
16741	2.71503
16742	1.66673
16743	2.6735
16744	1.61297
16745	2.71503
16746	1.7809
16747	2.80881
16748	1.93185
16749	2.98646
16750	2.75996
16751	3.64951
16752	2.02184
16753	2.71503
16754	1.60319
16755	2.13723
16756	1.50934
16757	2.39969
16758	1.39413
16759	2.1115
16760	1.46097
16761	2.03205
16762	1.47983
16763	2.19376
16764	1.43199
16765	2.31393
16766	1.41073
16767	2.0756
16768	1.34954
16769	2.03205
16770	1.44324
16771	2.37677
16772	1.42473
16773	2.16459
16774	1.41244
16775	2.39969
16776	1.45099
16777	2.22498
16778	1.39738
16779	2.27627
16780	1.57259
16781	2.42374
16782	1.46097
16783	2.42374
16784	1.44709
16786	1.55832
16787	2.27627
16788	1.50934
16790	1.63344
16791	2.50383
16792	1.55832
16793	2.59894
16794	1.65152
16795	2.86225
16796	1.6746
16797	3.86259
16798	2.56526
16799	3.23837
16800	1.80891
16801	2.2091
16802	1.39575
16803	1.87921
16804	1.34411
16805	1.76507
16806	1.30883
16807	1.84561
16808	1.40231
16809	1.80891
16810	1.30766
16811	1.79184
16812	1.37095
16813	1.79744
16814	1.3523
16815	1.85869
16816	1.45494
16817	1.98339
16818	1.68675
16819	1.06558
16820	1.26343
16821	1.89353
16822	1.43569
16823	1.98339
16825	2.04252
16827	2.08723
16828	0.755926
16829	2.04252
16830	0.613887
16831	2.05326
16832	1.40066
16833	2.1507
16834	1.45694
16835	2.12418
16836	1.40397
16837	2.27627
16838	1.4713
16839	2.16459
16840	1.47553
16841	2.39969
16842	1.55832
16843	2.50383
16844	1.5937
16845	2.6735
16846	2.35489
16847	3.48417
16848	1.91607
16849	2.24144
16850	1.40066
16851	2.05326
16852	1.25949
16853	1.79184
16854	1.3007
16855	1.85209
16856	1.3124
16857	1.7809
16858	1.21242
16859	1.6951
16860	1.26244
16861	1.70802
16862	1.31845
16863	1.85869
16864	1.44324
16865	2.1115
16866	1.55005
16867	0.63596
16868	0.853358
16869	2.24144
16870	1.41244
16871	2.04252
16872	1.45694
16873	2.22498
16874	1.39093
16875	2.1507
16876	1.47341
16877	2.02184
16878	0.700096
16879	2.2091
16880	1.33226
16881	1.98339
16882	1.36507
16883	2.16459
16884	1.38153
16885	2.16459
16886	3.86259
16887	2.27627
16888	1.87225
16889	2.42374
16890	1.40902
16891	2.56526
16892	1.52903
16893	2.47569
16894	1.95678
16895	2.86225
16896	3.64951
16897	2.13723
16898	2.27627
16899	1.35649
16900	1.89353
16901	1.35369
16902	2.47569
16903	1.14145
16904	2.16459
16905	1.17499
16906	2.12418
16907	1.19675
16908	1.79744
16909	1.33746
16910	2.00216
16911	1.24068
16912	2.71503
16913	2.16459
16914	2.17893
16915	1.6746
16916	1.66286
16917	1.45694
16918	1.93185
16919	1.5215
16920	2.1115
16921	1.62647
16922	2.1115
16923	1.32715
16924	2.1115
16925	1.32589
16926	1.93999
16927	1.482
16928	2.86225
16929	2.44904
16930	2.6735
16931	1.5265
16932	2.98646
16933	1.11004
16934	2.27627
16935	1.43944
16936	1.66673
16937	1.29392
16938	2.0756
16939	1.77027
16940	1.98339
16941	1.49084
16942	1.85209
16943	1.54735
16944	3.14282
16945	2.24144
16946	2.71503
16947	2.25852
16948	1.92388
16949	1.59683
16950	2.0756
16951	1.64783
16952	1.69935
16953	1.16152
16954	2.6735
16955	1.63698
16956	2.19376
16957	1.36947
16958	2.1115
16959	1.80891
16960	2.80881
16961	2.05326
16962	2.17893
16963	1.91607
16964	2.33397
16965	1.96546
16966	2.63492
16967	1.63344
16968	2.16459
16969	1.52903
16970	1.80891
16971	1.542
16972	2.06428
16973	1.45494
16974	2.33397
16975	1.38307
16976	3.23837
16977	2.63492
16978	2.27627
16979	1.85869
16980	1.64783
16981	1.44709
16982	2.59894
16983	2.56526
16984	1.88631
16985	2.01189
16986	2.22498
16987	2.0992
16988	1.43944
16989	1.61297
16990	2.17893
16991	1.38307
16992	2.47569
16993	1.72603
16994	2.22498
16995	1.66673
16996	2.05326
16997	1.29616
16998	1.81478
16999	0.991305
17000	1.74017
17001	1.6
17002	2.31393
17003	1.14877
17004	1.88631
17005	1.44516
17006	2.35489
17007	1.11642
17008	2.59894
17009	1.56112
17010	2.00216
17011	1.39901
17012	2.22498
17013	1.38307
17014	1.44903
17015	1.55554
17016	1.6786
17017	1.61629
17018	1.79184
17019	1.79744
17020	2.06428
17021	1.43016
17022	1.482
17023	1.28087
17024	3.86259
17025	2.31393
17026	1.6951
17027	1.31967
17028	0.967062
17029	1.38776
17030	2.16459
17031	1.60968
17032	0.919571
17033	1.35092
17034	1.65904
17035	1.08811
17036	2.24144
17037	1.70366
17038	1.55554
17039	1.32214
17040	2.35489
17041	2.59894
17042	1.84561
17043	1.68675
17044	2.01189
17045	1.43569
17047	1.26145
17048	1.72144
17049	1.05392
17050	2.0992
17051	1.75995
17052	2.1507
17053	1.15252
17054	1.88631
17055	1.24433
17056	2.80881
17057	2.59894
17058	2.04252
17059	1.39253
17060	1.85209
17061	1.71691
17062	2.1507
17063	1.50697
17064	2.29472
17065	1.51658
17066	2.02184
17067	1.89353
17068	1.64056
17069	1.55005
17070	1.80313
17071	1.13669
17072	2.6735
17073	2.59894
17074	1.82074
17075	1.32842
17076	1.31002
17077	1.10744
17078	1.61629
17079	1.78633
17080	1.69935
17081	1.43016
17082	1.5265
17083	1.36218
17084	1.71691
17085	1.42473
17086	1.7809
17087	1.40066
17088	2.50383
17089	2.6735
17090	2.25852
17091	1.40397
17092	1.45895
17093	0.815174
17094	2.12418
17095	0.750817
17096	3.64951
17097	2.0756
17098	2.19376
17099	0.706718
17100	1.12298
17102	0.973535
17103	1.62994
17104	1.72144
17105	2.25852
17106	1.7809
17107	1.52399
17108	2.53363
17109	1.68265
17110	1.44324
17112	1.58753
17113	1.50934
17114	1.14753
17115	1.43384
17116	1.63344
17117	0.604208
17118	1.49084
17119	1.43944
17120	2.33397
17121	2.44904
17122	1.96546
17123	1.65526
17124	1.81478
17125	2.02184
17126	1.66286
17127	1.89353
17128	1.24525
17129	1.61965
17130	1.42473
17131	1.36653
17132	1.40902
17133	1.58753
17134	1.47767
17135	1.34143
17136	2.42374
17137	1.71691
17138	2.17893
17139	1.18346
17140	1.58147
17141	1.85209
17142	1.7549
17143	1.542
17144	1.68675
17145	1.24618
17146	0.866743
17147	1.60968
17148	1.61629
17149	1.63698
17150	1.70802
17151	1.3124
17152	2.9211
17153	2.24144
17154	2.31393
17155	1.51658
17156	1.48861
17157	1.47341
17158	1.27561
17159	1.0605
17160	1.6746
17161	1.62647
17162	1.60319
17163	2.86225
17164	1.72144
17165	1.04132
17166	1.482
17167	0.978814
17168	3.86259
17169	2.35489
17170	3.23837
17171	1.80313
17172	2.17893
17173	1.5668
17174	1.51903
17175	1.48418
17176	1.64783
17177	1.23797
17178	1.68675
17179	2.02184
17180	2.33397
17181	1.70802
17182	1.9009
17183	1.41764
17184	2.6735
17185	2.80881
17186	2.24144
17187	2.44904
17188	1.60968
17189	1.65152
17190	1.74017
17191	1.49309
17192	1.43756
17193	1.35369
17194	1.51658
17195	1.73068
17196	1.33615
17197	1.4692
17198	1.11374
17199	1.26244
17200	2.80881
17201	3.35023
17203	2.53363
17205	1.75995
17206	3.64951
17207	0.838685
17208	1.59683
17209	1.44324
17210	1.74017
