cell_ID	Chi_2parF	Chi_1parF
14824	208	67.5994
14825	398	152.504
14826	235	86.3091
14827	392	170.839
14828	220	73.9824
14829	210	89.2187
14830	169	60.3223
14831	148	54.3937
14832	124	44.1947
14833	210	79.5859
14834	139	45.0485
14835	447	228.525
14836	240	91.5145
14837	622	346.736
14838	301	136.291
14839	509	267.817
14840	306	135.432
14841	489	244.924
14842	237	94.9628
14843	476	237.386
14844	267	102.387
14845	226	80.164
14846	143	48.4189
14847	249	82.2143
14848	148	47.7516
14849	514	262.29
14850	262	127.348
14851	513	251.293
14852	217	92.9881
14853	501	252.122
14854	273	114.916
14855	570	310.379
14856	259	110.416
14857	565	323.072
14858	224	98.0899
14859	509	275.516
14860	260	120.822
14861	539	282.327
14862	232	87.9632
14863	-1	-1
14864	192	64.5931
14865	405	201.833
14866	232	89.5041
14867	423	202.915
14868	7	0
14869	395	196.557
14870	190	77.4651
14871	283	118.225
14872	157	69.289
14873	300	132.012
14874	155	68.5924
14875	127	31.8269
14876	140	55.3856
14877	2546	1903.46
14878	138	43.9759
14879	114	44.0022
14880	76	32.0942
14881	143	39.3938
14882	92	22.016
14883	427	189.664
14884	145	39.3922
14885	447	216.516
14886	150	51.3832
14887	428	216.072
14888	217	79.6305
14889	545	293.098
14890	190	70.3062
14891	597	325.184
14892	216	67.5278
14893	507	265.778
14894	203	61.2797
14895	418	192.824
14896	-1	-1
14897	447	215.588
14898	184	65.9262
14899	423	191.707
14900	140	43.2213
14901	504	253.055
14902	210	77.9253
14903	449	226.435
14904	197	73.0539
14905	359	165.329
14906	138	45.5595
14907	480	242.981
14908	118	28.6002
14909	494	232.875
14910	157	48.776
14911	573	314.454
14912	164	49.1192
14913	408	187.199
14914	158	50.3353
14915	444	228.565
14916	143	43.841
14917	292	119.074
14918	107	25.4155
14919	419	211.727
14920	84	20.313
14921	388	182.725
14922	124	36.3732
14923	313	138.971
14924	60	9.16411
14925	209	68.2282
14926	60	9.44361
14927	68	14.3464
14928	19	1.74157
14929	54	4.77966
14930	36	2.24176
14931	161	33.5232
14932	101	26.8629
14933	210	66.3436
14934	90	18.2517
14935	196	55.0151
14936	121	27.0141
14937	224	66.6035
14938	100	21.1095
14939	186	51.6943
14940	101	17.4082
14941	198	57.3522
14942	102	19.6948
14943	168	43.1644
14944	91	17.1201
14945	502	264.066
14946	172	58.8376
14947	524	277.131
14948	174	56.0479
14949	381	173.205
14950	162	46.2245
14951	400	192.051
14952	164	48.7431
14953	527	279.284
14954	211	74.06
14955	502	248.756
14956	166	61.5319
14957	477	239.82
14958	168	56.4877
14959	469	240.756
14960	158	55.345
14961	355	153.897
14962	152	50.8407
14963	383	175.604
14964	118	27.0722
14965	403	181.231
14966	132	40.891
14967	327	146.469
14968	92	22.9545
14969	310	134.203
14970	94	19.5319
14971	241	100.061
14972	71	9.77551
14973	208	62.4256
14974	66	13.842
14975	75	20.1761
14976	24	2.55446
14977	49	5.88189
14978	4275	3614.93
14979	177	47.4901
14980	92	17.7783
14981	165	45.075
14982	82	17.3119
14983	185	49.3955
14984	104	18.7084
14985	428	208.811
14986	151	40.7265
14987	3856	2851.51
14988	158	51.0609
14989	429	214.34
14990	148	39.1303
14991	403	188.114
14992	12555	11503
14993	178	44.5383
14994	11	0.473684
14995	170	47.4031
14996	74	13.7647
14997	398	187.399
14998	151	39.9812
14999	430	213.195
15000	133	35.9213
15001	414	193.321
15002	126	32.8994
15003	346	151.122
15004	120	29.0909
15005	436	205.325
15006	124	34.0668
15007	358	157.328
15008	152	47.0771
15009	390	180.431
15010	132	34.9
15011	371	169.561
15012	86	16.246
15013	11	0
15014	2906	2332.53
15015	326	133.629
15016	75	13.0654
15017	247	92.8238
15018	53	4.97143
15019	193	52.6456
15020	3020	2394.29
15021	2635	1881.35
15022	88	11.3198
15023	36	5.27273
15024	7	0
15025	45	3.85714
15026	1500	1233.41
15027	155	36.4391
15028	93	18.0223
15029	157	37.257
15030	76	9.63803
15031	170	47.0794
15032	80	16.6975
15033	401	184.892
15034	147	44.2836
15035	436	219.026
15036	161	45.1599
15037	496	264.429
15038	124	30.5151
15039	385	179.08
15040	144	46.5525
15041	370	170.363
15042	124	24.4087
15043	428	198.979
15044	136	33.2233
15045	425	199.786
15046	133	30.3037
15047	363	160.875
15048	90	19.921
15049	173	39.6498
15050	68	10.639
15051	171	49.5589
15052	53	6.73494
15053	436	193.73
15054	110	23.9403
15055	361	157.505
15056	109	25.7925
15057	394	179.336
15058	70	13.5733
15059	286	119.165
15060	106	21.0795
15061	309	130.648
15062	96	21.4604
15063	334	145.901
15064	76	13.9396
15065	224	75.302
15066	47	6.16667
15067	238	87.1788
15068	41	4.9625
15069	251	99.592
15070	41	6.16129
15071	58	7.11538
15072	12	0.47619
15073	57	3.61922
15074	31	0.964286
15075	129	25.3945
15076	62	9.05882
15077	172	40.5457
15078	81	12.8949
15079	166	43.7973
15080	57	5.07692
15081	167	45.7752
15082	59	10.5562
15083	298	108.605
15084	51	4.78166
15085	188	62.2746
15086	59	9.67027
15087	155	38.749
15088	52	6.875
15089	155	41.6072
15090	66	9.61644
15091	435	205.684
15092	684	366.498
15093	153	45.7848
15094	1188	762.39
15095	7421	6186.59
15096	19	0.9375
15097	10082	6439.8
15098	57	4.9322
15099	100	17.1552
15100	49	4.69903
15101	90	18.4588
15102	42	3.11111
15103	115	23.3878
15104	35	1.86207
15105	147	32.3594
15106	49	5.89552
15107	149	39.7724
15108	51	6.37408
15109	281	118.831
15110	102	26.5949
15111	7013	6216.53
15112	105	22.9976
15113	110	27.036
15114	44	3.53695
15115	114	26.2396
15116	40	5.78983
15117	223	84.2292
15118	37	2.28814
15119	77	9.77778
15120	12	0.47619
15121	56	3.23077
15122	15	0.916667
15123	85	13.7273
15124	45	6.35933
15125	77	13.5198
15126	44	3.53695
15127	84	13.3696
15128	56	5.8209
15129	74	7.74648
15130	43	4.31579
15131	84	13.0545
15132	51	8.8993
15133	89	11.6818
15134	67	9.55204
15135	94	20.1201
15136	39	4.43836
15137	75	11.1926
15138	862	490.811
15139	86	10.1335
15140	44	5.30201
15141	2136	1415.47
15142	44	5.03371
15143	70	9.68773
15144	48	4.99476
15145	44	4.69519
15146	48	5.77778
15147	4678	3779.64
15148	625	305.378
15149	33	2.95556
15150	2547	1852.28
15151	65	7.73028
15152	92	16.2171
15153	26716	24078.8
15154	32	4.4
15155	314	160.156
15156	5467	4298.69
15157	77	8.83916
15158	33	3.82014
15159	890	499.717
15160	52	8.55866
15161	522	241.352
15162	27	2.17949
15163	1727	1147.65
15164	34	1.85714
15165	6267	4046.93
15166	21	2.15217
15167	27	2.20313
15168	10	0
15169	70	10.8378
15170	27	1.80952
15171	114	22.0308
15172	28	5.00637
15173	115	21.9479
15174	34	1.42373
15175	129	27.9621
15176	57	6.0566
15177	144	39.4057
15178	28	0.96
15179	104	16.2595
15180	45	3.51515
15181	137	27.4291
15182	35	1.86207
15183	103	19.3366
15184	36	3.07317
15185	401	181.698
15186	80	16.52
15187	349	150.488
15188	87	15.4255
15189	342	156.454
15190	72	11.6332
15191	419	181.548
15192	90	16.7143
15193	284	108.954
15194	91	20.1642
15195	333	141.059
15196	82	15.9025
15197	327	136.1
15198	88	18.1117
15199	315	122.018
15200	54	11.9807
15201	-1	-1
15202	-1	-1
15203	-1	-1
15204	-1	-1
15205	-1	-1
15206	-1	-1
15207	-1	-1
15208	-1	-1
15209	-1	-1
15210	-1	-1
15211	-1	-1
15212	-1	-1
15213	-1	-1
15214	-1	-1
15215	-1	-1
15216	-1	-1
15217	57	6.48025
15218	-1	-1
15219	128	28.572
15220	27	4.5544
15221	199	64.798
15222	31	3.52747
15223	215	70.6864
15224	28	1.81818
15225	177	48.1175
15226	44	5.35647
15227	132	30.8225
15228	42	3.11111
15229	151	35.1586
15230	39	3.70588
15231	171	43.9658
15232	35	5.51887
15233	162	40.8397
15234	71	8.84247
15235	151	38.6066
15236	42	7.97315
15237	476	228.923
15238	71	14.6195
15239	561	294.989
15240	81	19.1287
15241	487	254.361
15242	166	45.7663
15243	450	223.445
15244	73	13.698
15245	429	212.398
15246	90	17.4931
15247	399	176.94
15248	77	11.1641
15249	424	194.931
15250	65	11.0974
15251	347	153.236
15252	142	95.3719
15253	291	118.27
15254	53	7.75718
15255	342	138.923
15256	32	3.02857
15257	341	158.091
15258	31	5.18537
15259	287	111.814
15260	19	0.485714
15261	210	62.932
15262	40	9.54955
15263	70	14.9218
15264	31	8.07463
15265	86	12.1952
15266	13	0
15267	22891	7865.68
15268	59	7.07692
15269	211	64.673
15270	177	49.8426
15271	219	68.0329
15272	722	334.954
15273	59	8.38562
15274	52	5.84615
15275	78976	45500
15276	1229	723.804
15277	15967	12799.4
15278	5534	4125.25
15279	182	48.5073
15280	49	5.125
15281	23746	18407.6
15282	1471	911.835
15283	193	56.2752
15284	5638	4234.84
15285	1853	1648.98
15286	47	5.41711
15287	139	33.1306
15288	5698	4554.65
15289	51064	20822.5
15290	500	228.748
15291	44726	20154.7
15292	20	0.941176
15293	39128	25868.9
15294	1361	890.828
15295	21232	16341.3
15296	48	3.55556
15297	221	73.0251
15298	58	6.49493
15299	204	64.7086
15300	1319	906.845
15301	447	230.886
15302	77	10.3538
15303	437	212.706
15304	91	27.2861
15305	69288	40935.7
15306	25	0.954545
15307	63	5.52874
15308	35	2.23864
15309	23660	16274.1
15310	21	1.36364
15311	28	1.81818
15312	8	0
15313	108	29.6504
15314	30	1.41176
15315	1101	489.113
15316	2043	1681.49
15317	319	124.7
15318	82	11.9128
15319	310	119.677
15320	76	12.2074
15321	208	66.6024
15322	65	4.90066
15323	31688	23261.1
15324	-1	-1
15325	182	53.1175
15326	82	12.254
15327	110612	61103.4
15328	82	14.5405
15329	245	75.4358
15330	82	15.4499
15331	11792	7411.31
15332	-1	-1
15333	103224	42228.3
15334	74	9.11724
15335	51279	29992.9
15336	2210	1635.4
15337	8046	3038.62
15338	52	5.08837
15339	29679	19943
15340	617	337.565
15341	2689	1867.03
15342	2412	1725.41
15343	11801	9976.31
15344	36	1.86667
15345	279	111.75
15346	49	6.32987
15347	197	56.2653
15348	42	1.44
15349	3496	2678.91
15350	51	7.55866
15351	32438	18885.1
15352	46	7.62738
15353	110	22.3742
15354	20	0.486486
15355	52689	43797.2
15356	319	109.429
15357	102	18.973
15358	32	3.02857
15359	48	6.19355
15360	32	5.25077
15361	16	0
15362	86	16.3786
15363	20	1.35484
15364	197	57.8836
15365	30	3.32773
15366	261	85.4788
15367	36	2.24176
15368	243	79.2855
15369	38	3.47305
15370	208	63.0374
15371	53	5.69083
15372	257	85.3326
15373	40	3.49721
15374	302	108.772
15375	47	1.44706
15376	284	93.1111
15377	59	10.5978
15378	205	58.891
15379	80	12.5279
15380	287	94.1877
15381	53	4.00806
15382	282	97.5387
15383	58	6.87558
15384	284	109.725
15385	64	6.83516
15386	249	82.2496
15387	55	5.98734
15388	283	84.1553
15389	65	9.19341
15390	252	79.3552
15391	74	10.146
15392	270	94.0075
15393	65	9.67974
15394	267	86.9109
15395	69	13.4467
15396	245	80.623
15397	53	4.76522
15398	4367	3423.93
15399	1073	680.576
15400	260	96.1764
15401	87	18.4878
15402	281	96.7509
15403	63	8.15767
15404	4860	3803.79
15405	75	12.7858
15406	154	34.395
15407	22	1.75701
15408	65	9.42105
15409	8	0
15410	53	5.1086
15411	26	3.77778
15412	144	31.5578
15413	31	3.63793
15414	193	55.206
15415	42	3.11111
15416	168	50.3046
15417	46	2.75676
15418	197	55.53
15419	42	6.40741
15420	182	54.8755
15421	42	4.76923
15422	202	62.0319
15423	46	7.71963
15424	194	56.1097
15425	55	7.69231
15426	200	58.2933
15427	50	9.00709
15428	182	48.0649
15429	63	11.7954
15430	189	54.6814
15431	68	10.0377
15432	244	84.2798
15433	63	8.51073
15434	243	77.9881
15435	64	11.6698
15436	214	66.1594
15437	59	9.42623
15438	207	66.8179
15439	76	11.414
15440	203	66.3546
15441	82	12.7252
15442	271	95.2084
15443	70	11.8947
15444	199	52.2495
15445	59	7.51695
15446	-1	-1
15447	67	8.4296
15448	223	73.9052
15449	93	14.3873
15450	271	92.5155
15451	81	10.1803
15452	212	64.4091
15453	47	7.27964
15454	161	37.2953
15455	17	0.483871
15456	46	4.30457
15457	8	0.461538
15458	24	0.488889
15459	11	0
15460	88	14.9285
15461	9	0
15462	101	22.9098
15463	17	1.32
15464	611	252.032
15465	15	0.916667
15466	120	29.3348
15467	23	0.95
15468	142	40.9046
15469	24	1.38462
15470	175	48.7378
15471	43	5.44828
15472	199	57.5884
15473	40	3.73585
15474	163	49.8654
15475	31	3.89412
15476	170	47.0553
15477	132	30.3197
15478	121	29.0552
15479	34	1.85714
15480	155	39.9284
15481	49	6.87966
15482	246	79.3739
15483	58	8.19294
15484	162	43.6438
15485	31	2.63636
15486	176	51.344
15487	55	7.36724
15488	247	77.8343
15489	46	5.1811
15490	202	52.0956
15491	42	4.53659
15492	216	65.8552
15493	57	9.91304
15494	178	45.3098
15495	54	8.06699
15496	188	51.765
15497	56	7.84169
15498	197	56.8175
15499	36	3.07317
15500	177	45.2505
15501	41	3.90909
15502	99	14.6203
15503	9	0.466667
15504	30	1.83333
15505	10	0
15506	18	0.484848
15507	14	1.29412
15508	48	4.53968
15509	21	0.487179
15510	75	9.43902
15511	18	0.933333
15512	69	10.2916
15513	26	1.39535
15514	111	23.2873
15515	25	0.489362
15516	107	23.1057
15517	18	0.484848
15518	121	25.9389
15519	31	4.3578
15520	102	19.4471
15521	30	3
15522	92	14.4417
15523	25	1.39024
15524	109	29.598
15525	43	3.81356
15526	140	27.5899
15527	65	8.83898
15528	122	28.0018
15529	35	3.9505
15530	193	60.6418
15531	38	3.05455
15532	149	34.1195
15533	44	8.46479
15534	141	32.1565
15535	51	7.76471
15536	150	36.8212
15537	47	6.79077
15538	153	32.04
15539	46	7.11392
15540	144	44.8976
15541	53	4.39749
15542	144	31.996
15543	42	5.53709
15544	147	36.981
15545	40	3.59055
15546	134	29.168
15547	40	3.10638
15548	147	33.5505
15549	34	4.28571
15550	75	10.2941
15551	22	0.947368
15552	20	0.941176
15553	12	0.888889
15554	23	1.37838
15555	14	0
15556	45	6.22255
15557	21	0.487179
15558	48	7.2
15559	19	0.9375
15560	38	2.68966
15561	31	2.22368
15562	65	10.323
15563	30	2.22222
15564	53	5.96
15565	36	2.67052
15566	54	7.39806
15567	26	1.39535
15568	56	4.39024
15569	32	3.02857
15570	91	18.9279
15571	60	8.62136
15572	99	18.4758
15573	49	6.75862
15574	94	13.7584
15575	48	6.30563
15576	101	17.5501
15577	53	4.34211
15578	111	21.2838
15579	56	7
15580	108	21.3576
15581	52	6.82353
15582	78	9.4635
15583	51	5.15455
15584	94	11.2
15585	13	0.478261
15586	20	0.941176
15587	17	0.483871
15588	17	0.483871
15589	17	1.72727
15590	16	0.482759
15591	19	0.9375
15592	18	0.933333
15593	18	1.73494
15594	19	1.74157
15595	13	0
15596	20	0.486486
15597	16	0.923077
15598	26	2.16216
15599	9	0.466667
15600	12	0
15601	13	1.29032
15602	37	5.55814
15603	25	0.954545
15604	129	29.1259
15605	30	2.22222
15606	101	19.2198
15607	23	0.95
15608	103	16.6322
15609	45	5.05435
15610	139	34.7945
15611	51	7.125
15612	131	31.2732
15613	46	2.33766
15614	126	26.4364
15615	39	0.972222
15616	129	32.5476
15617	51	5.15455
15618	230	83.0707
15619	67	11.3936
15620	253	87.8062
15621	58	9.50962
15622	197	62.6052
15623	107	22.5481
15624	243	92.5308
15625	-1	-1
15626	223	65.6648
15627	93	18.3271
15628	215	66.3498
15629	64	10.7757
15630	264	102.048
15631	90	20.8068
15632	244	76.4188
15633	24	0.488889
15634	42	1.88889
15635	18	1.33333
15636	39	2.7
15637	31	1.84
15638	51	6.26471
15639	16	1.71831
15640	54	5.44954
15641	19	0.485714
15642	45	2.33333
15643	23	1.37838
15644	46	3.55349
15645	25	0.489362
15646	39	3.84146
15647	3	0
15648	14	0
15649	18	0.933333
15650	47	4.35514
15651	28	2.52632
15652	134	31.3406
15653	41	3.50811
15654	102	21.7484
15655	43	5.09836
15656	136	33.7851
15657	39	4.16129
15658	146	45.5559
15659	45	4.61538
15660	130	33.8616
15661	51	6.26471
15662	126	25.4922
15663	54	6.91304
15664	168	49.3791
15665	43	5.20163
15666	111	20.8864
15667	49	6.03867
15668	112	25.457
15669	127	28.8931
15670	100	17.292
15671	421	193.71
15672	95	16.4059
15673	76	10.3636
15674	206	63.9665
15675	80	13.7591
15676	196	64.5537
15677	87	15.854
15678	152	36.0886
15679	242	89.7618
15680	160	41.1678
15681	74	11.8697
15682	204	55.7839
15683	68	10.876
15684	181	47.4563
15685	79	7.59443
15686	206	69.4043
15687	100	22.1833
15688	198	58.419
15689	109	19.229
15690	219	72.0339
15691	-1	-1
15692	196	51.6802
15693	68	10.376
15694	164	37.8359
15695	31	4.2093
15696	47	3.54286
15697	16	0.923077
15698	52	3.20482
15699	29	6.07736
15700	103	20.8285
15701	39	3.48555
15702	115	23.6792
15703	43	3.48387
15704	142	34.3638
15705	40	4
15706	107	21.2132
15707	48	6.46154
15708	159	37.1339
15709	50	5.14019
15710	209	70.7256
15711	49	6.92008
15712	195	59.3874
15713	57	4.75309
15714	661	468.155
15715	44	3.91753
15716	692	329.058
15717	70	8.93478
15718	115	24.2802
15719	675	378.649
15720	79	13.8936
15721	65	11.4758
15722	196	55.4409
15723	79	13.1714
15724	161	49.5526
15725	86	22.074
15726	162	41.9477
15727	100	24.7668
15728	187	49.8092
15729	81	10.9027
15730	187	59.3093
15731	90	20.2114
15732	242	75.6082
15733	80	13.7796
15734	190	57.3979
15735	70	10
15736	188	50.5399
15737	86	13.5295
15738	189	53.162
15739	89	15.195
15740	227	78.4418
15741	87	12.7038
15742	150	33.911
15743	29	0.490909
15744	57	5.94958
15745	20	1.30769
15746	53	5.97902
15747	33	1.85185
15748	103	17.3448
15749	50	6.53968
15750	118	23.9567
15751	36	4.21622
15752	147	40.491
15753	46	7.56471
15754	154	39.158
15755	53	5.42453
15756	179	58.9167
15757	49	4.76037
15758	158	40.3673
15759	66	10.1197
15760	160	41.5634
15761	78	12.0352
15762	153	39.4762
15763	61	13.1326
15764	158	39.1412
15765	76	11.7465
15766	172	50.3837
15767	82	10.3727
15768	152	42.1901
15769	80	15.5124
15770	162	50.9303
15771	84	14.3554
15772	149	38.1589
15773	58	8.19294
15774	170	47.1781
15775	93	21.6462
15776	190	52.8419
15777	55	5.77209
15778	18749	11696.3
15779	69	6.73665
15780	124	28.413
15781	2580	1949.58
15782	168	41.3923
15783	59	7.07692
15784	51998	37445.4
15785	91	16.9347
15786	2	0
15787	90	17.1503
15788	146	38.8226
15789	70	9.15523
15790	23175	20570.4
15791	24	1.38462
15792	46	4.93855
15793	30	2.21918
15794	41	3.44828
15795	30	3.41538
15796	101	22.1487
15797	50	5.24476
15798	118	25.1063
15799	47	5.19847
15800	180	49.5002
15801	61	6.15539
15802	157	46.037
15803	59	6.75309
15804	113	27.3421
15805	65	12.08
15806	169	51.2459
15807	83	15.2002
15808	177	52.2692
15809	70	12.7334
15810	201	70.2917
15811	79	11.0544
15812	194	56.8196
15813	69	12.3907
15814	200	63.3461
15815	77	9.77778
15816	148	42.3944
15817	61	9.02685
15818	170	46.9774
15819	90	14.1203
15820	163	44.4657
15821	69	11.8108
15822	44	3.91753
15823	93	18.9303
15824	183	51.7348
15825	85	16.6562
15826	115	25.5369
15827	75	12.5011
15828	138	35.7159
15829	64	8.31579
15830	148	36.207
15831	72	10.4755
15832	159	43.8677
15833	71	15.4133
15834	136	28.6554
15835	72	11.0244
15836	198	63.3431
15837	88	19.8161
15838	130	26.9246
15839	30	2.87179
15840	34	0.967742
15841	22	1.75
15842	32	1.84615
15843	54	7.05623
15844	117	22.5363
15845	57	7.76923
15846	105	22.3333
15847	44	6.34006
15848	106	19.5701
15849	44	4.27027
15850	111	19.6224
15851	74	11.6364
15852	144	35.7737
15853	80	22.0759
15854	107	19.9463
15855	85	14.5146
15856	113	24.1339
15857	57	8.96842
15858	134	29.22
15859	79	16.7999
15860	148	36.3551
15861	65	10.0498
15862	151	36.1714
15863	85	16.5279
15864	161	40.7031
15865	95	24.8476
15866	175	49.6926
15867	74	11.1233
15868	180	49.6688
15869	84	12.0428
15870	158	44.5066
15871	372	157.589
15872	143	35.8277
15873	21232	15128.5
15874	166	42.0366
15875	125	34.9615
15876	151	35.736
15877	112	26.1717
15878	1312	702.948
15879	65	9.67974
15880	140	33.5548
15881	112	27.7078
15882	189	58.9849
15883	99	21.6196
15884	221	75.3082
15885	107	25.2796
15886	149	34.9511
15887	28	0.96
15888	38	3.38462
15889	19	0.485714
15890	46	4.72362
15891	44	6.31373
15892	103	24.25
15893	45	3.51515
15894	128	30.4473
15895	66	10.6469
15896	124	29.3952
15897	47	7.66581
15898	135	33.9845
15899	58	5.4026
15900	151	40.442
15901	58	9.11316
15902	145	39.0346
15903	83	17.9015
15904	143	35.755
15905	78	11.3486
15906	116	28.1579
15907	84	15.1238
15908	126	29.6445
15909	499	246.711
15910	130	33.9335
15911	68	11.5755
15912	129	24.3706
15913	112	22.4165
15914	161	41.695
15915	110	25.9
15916	210	64.6045
15917	119	23.2857
15918	165	41.002
15919	111	24.4283
15920	209	67.6294
15921	77	12.1769
15922	114	26.3247
15923	69	7.17668
15924	156	42.2263
15925	84	14.7581
15926	139	34.031
15927	116	26.1901
15928	151	36.6502
15929	111	25.3544
15930	159	30.3217
15931	115	27.4093
15932	165	47.7247
15933	144	44.9186
15934	159	43.5906
15935	29	1.82609
15936	46	5.60519
15937	6245	5094.02
15938	53	6.73494
15939	222	113.89
15940	117	28.1908
15941	170	46.831
15942	107	23.4717
15943	53	6.73494
15944	127	28.5821
15945	72	14.1429
15946	497	153.115
15947	54	9.56923
15948	10765	9301.29
15949	68	12.1197
15950	147	35.6359
15951	76	11.2448
15952	133	33.325
15953	84	15.1667
15954	116	28.5235
15955	76	12.758
15956	6189	5152.63
15957	111	25.547
15958	149	42.5459
15959	6	0
15960	179	48.7178
15961	107	24.7377
15962	756	390.913
15963	73	10.2385
15964	-1	-1
15965	83	14.9581
15966	126	25.7555
15967	96	18.2632
15968	36	1.79058
15969	111	30.4687
15970	154	35.1569
15971	74	11.9483
15972	202	57.9606
15973	118	25.9809
15974	148	36.5204
15975	136	36.6236
15976	156	40.2473
15977	124	25.1623
15978	164	45.0735
15979	111	19.6105
15980	10590	9264.65
15981	107	23.441
15982	145	35.8373
15983	25	0.954545
15984	52	5.62759
15985	28	2.20896
15986	42	5.84953
15987	45	3.85714
15988	109	17.5888
15989	81	18.6118
15990	122	28.9796
15991	56	7
15992	109	23.4737
15993	71	12.3675
15994	136	39.2543
15995	67	10.2279
15996	135	29.3877
15997	85	15.8735
15998	139	28.7928
15999	69	11.6887
16000	132	31.8387
16001	85	15.3111
16002	169	44.4864
16003	88	16.776
16004	159	43.8911
16005	84	13.7349
16006	136	37.0167
16007	86	17.903
16008	136	32.8878
16009	101	21.2952
16010	167	45.6705
16011	109	22.256
16012	183	55.4878
16013	105	21.7365
